Username,User tag,Content,Mentions,link
"Kate","","mhmmm","",""
"Kate","","planning committee chat is now DEAD","",""
"Nathan","","Goobah ahhh goobas","",""
"Kate","","Whoops","",""
"Kate","","I didn’t see u changed the icon","",""
"Kate","","","",""
"Kate","","Y’all","",""
"Kate","","My dumb fucking ass","",""
"Kate","","Had ur school address in my phone as school","",""
"Kate","","I fucking drove to concordia for my 8am","",""
"Kate","","And was like","",""
"Kate","","What the fuck","",""
"Kate","","How the fuck","",""
"Kate","","And had to u turn out that bitch","",""
"Kate","","Went to school","",""
"Kate","","Then found out my 8am is CANCELLED","",""
"Kate","","truly a gooba ahh gooba moment","",""
"Kate","","I’m skipping my next class","",""
"Kate","","my prof said they had covid contact so we don’t have to come if we aren’t comfortable","",""
"Kate","","Really came to school for NOTHING","",""
"Kate","","I’m studying at UTC, if y’all wanna link for lunch or smthn lmk <@853858084866621480>","IsaacM、Robby、Kate、Nathan",""
"Kate","","Oh dayummmmmm","",""
"Kate","","Far af","",""
"Nathan","","Yeah facts","",""
"Robby","","Will you still be there in 40 minutes","Kate",""
"Kate","","Definetley","Robby",""
"Kate","","robby rizzing rn","",""
"Jett","","Wanna eat at caf?","",""
"Kate","","in caf rn","",""
"Kate","","Oh","",""
"Kate","","idk if you can get in without band though","",""
"Kate","","What does that mean","",""
"Kate","","today was a service day. we serve and get free food","",""
"Jett","","Can we still get in with money tho","",""
"Kate","","idk we heading out","",""
"Nathan","","Stepdad is coming over","",""
"Nathan","","So","",""
"Nathan","","You know","",""
"Jett","","What","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1024429429386117181/Screenshot_20220927-141514.png"
"Kate","","Um","",""
"Kate","","I lost an earring","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1024461485692424243/IMG_3477.jpg"
"Kate","","I have one side","",""
"Kate","","But not the other","",""
"Robby","","L","",""
"Nathan","","Kyle be stealing everything","",""
"Kate","","Potentially at ur dorm","",""
"Kate","","When I was hibernating","",""
"Kate","","I toss around so","",""
"Kate","","Maybe","",""
"Kate","","Potentially","",""
"Kate","","Anyways","",""
"Kate","","Please keep an eye out 😭😭😭","",""
"Kate","","it was jarod 💀","Jett",""
"Kate","","Actually tho plz help ☹️ it was my grandmassss","",""
"Jett","","Yeah Nathan and I are looking rn","",""
"Kate","","Thank u 😭","",""
"Kate","","Hey","",""
"Kate","","Thanks guys for looking for it","",""
"Kate","","Im sorry I placed my irresponsibilities of losing something on u guys","",""
"Kate","","Thank u for helping me look for my earring despite that","",""
"Nathan","","Were you able to find it","",""
"Kate","","U guys r the best and so nice to me","",""
"Kate","","It means a lot","",""
"Kate","","Nah","",""
"Kate","","prob fell off somewhere","",""
"Kate","","Someone gets to keep a white gold earring with real diamonds lol","",""
"Nathan","","And yeah no problem, hopefully it’ll pop back up","",""
"Kate","","Hope so, but not counting on it","Nathan",""
"Nathan","","):","",""
"Kate","","Being a woman YALL","",""
"Kate","","Imagine that","",""
"Kate","","Kinda an L","",""
"Nathan","","That’s kinda true","",""
"Kate","","sam held plays rocket league L+Ratio","Nathan",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1024526391213047818/25C1F57C-2263-447B-958C-8C658D5217D1.jpg"
"Kate","","Omg Jett turns 21 tomo guys","",""
"Kate","","🥳🥳🥳","",""
"Kate","","guys what do u do","",""
"Kate","","when u have to drive but ur sleepy","",""
"Kate","","i didn’t realize my medication has drowsy shit in it","",""
"Robby","","I drive anyway","",""
"Kate","","but I’m also built different so yolo 😎","",""
"Robby","","","",""
"Kate","","Good idea","Robby",""
"Kate","","GIGAAAAWWWW","",""
"Robby","","I drove home from SLC after pulling allnighter","",""
"Robby","","9hr drive","",""
"Kate","","I would’ve died","",""
"Robby","","yeah","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1025420765002211470/247DD65C-CA65-4C60-A7FD-B7FD1EDB8EBF.jpg"
"Kate","","Miss u <@443274224505716741>","Jett",""
"Kate","","💀💀💀","",""
"Jett","","💀💀","",""
"Jett","","Miss u too lol","",""
"Robby","","I miss when you two weren't in the same group chat","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1025436293884297277/IMG_3520.jpg"
"Kate","","I fucking hate cooking spinach","",""
"Kate","","I put so much for what","",""
"Kate","","It’s all gone","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1025436456036085862/IMG_2934.jpg"
"Nathan","","Kate looking at the spinach","",""
"Robby","","","",""
"Robby","","","",""
"Robby","","What are people doing right now. Does anyone want to get coffee","",""
"Robby","","Where are you, dorm?","",""
"Robby","","I'll be tennis court in like 1 minute","",""
"Nathan","","Are you driving","",""
"Nathan","","Lowkey im not even out of bed yet ☠️","",""
"Robby","","I'm driving","",""
"Robby","","Just hop in and whatever you're wearing","",""
"Robby","","Especially if it's only undies","",""
"Robby","","Get out here bitch boy","",""
"Kate","","Dang I want coffee","",""
"Nathan","","Ok give me a sec","",""
"Robby","","Are u at home","Kate",""
"Kate","","Ya far","",""
"Robby","","L bozo","",""
"Kate","","Y’all ever eat expired food","",""
"Robby","","Yeah","",""
"Kate","","My tortillas are expired","",""
"Kate","","So is my yogurt","",""
"Kate","","I think it’s fine tho","",""
"Robby","","Whenever I eat at my grandparent's house I eat expired food","",""
"Kate","","Trueeee","Robby",""
"Robby","","And it's only made me violently ill twice","",""
"Kate","","my grandma gave me mustard for hotdogs","",""
"Kate","","And it said 2007","",""
"Kate","","this was like last month","",""
"Robby","","I secretly went through my grandparents fridge and just started throwing shit out","",""
"Kate","","LOLLL","",""
"Kate","","smart","",""
"Robby","","They had grape juice in there that was literally black and they swear it was fine","",""
"Kate","","are u guys going to the choir concert tomo","",""
"Kate","","GAHAHHAHAHHA","Robby",""
"Robby","","Maybe","",""
"Nathan","","Coming Robby","",""
"Kate","","Imma go","",""
"Kate","","Can someone ask Christos if Greek yogurt is actually Greek","",""
"Nathan","","I think he said nah","",""
